Label	qgrs conservation	region	tetrads	gscores	total mrna	total qgrs	total conserved qgrs	%conserved	average conserved qgrs	population mean	population std	z-score	signficant (alpha = 0.05)	-----------------------------------
All Mrna - 5Prime	H>= 90.0 	5-UTR 	T=2+	17+	15.0	69.0	55.0	79.7%	3.6666666666666665	2.3762376237623766	3.5152567051312635	0.3670938287438965	NO
Apoptosis	H>= 90.0 	5-UTR 	T=2+	17+	2.0	10.0	7.0	70.0%	3.5	2.3762376237623766	3.5152567051312635	0.3196814544432142	NO
Brain Development	H>= 90.0 	5-UTR 	T=2+	17+	0.0	0.0	0.0	�	NaN	2.3762376237623766	3.5152567051312635	NaN	NO
Epigentics	H>= 90.0 	5-UTR 	T=2+	17+	0.0	0.0	0.0	�	NaN	2.3762376237623766	3.5152567051312635	NaN	NO
Negative Regulation of Cell Proliferation	H>= 90.0 	5-UTR 	T=2+	17+	0.0	0.0	0.0	�	NaN	2.3762376237623766	3.5152567051312635	NaN	NO
Oncogenes	H>= 90.0 	5-UTR 	T=2+	17+	0.0	0.0	0.0	�	NaN	2.3762376237623766	3.5152567051312635	NaN	NO
Positive Regulation of Cell Proliferation	H>= 90.0 	5-UTR 	T=2+	17+	0.0	0.0	0.0	�	NaN	2.3762376237623766	3.5152567051312635	NaN	NO
Regulation of Cell Cycle	H>= 90.0 	5-UTR 	T=2+	17+	0.0	0.0	0.0	�	NaN	2.3762376237623766	3.5152567051312635	NaN	NO
Regulation of Cell Cycle	H>= 90.0 	5-UTR 	T=2+	17+	2.0	3.0	3.0	100.0%	1.5	2.3762376237623766	3.5152567051312635	-0.2492670371649734	NO
-----------------------------------
