Label	qgrs conservation	region	tetrads	gscores	total mrna	total qgrs	total conserved qgrs	%conserved	average conserved qgrs	population mean	population std	z-score	signficant (alpha = 0.05)	-----------------------------------
All Mrna - 5Prime	H>= 90.0 	5-UTR 	T=2+	17+	16694.0	58213.0	41500.0	71.3%	2.4859230861387327	2.485923086138741	3.3645691256651755	-2.5078084806722636E-15	NO
Apoptosis	H>= 90.0 	5-UTR 	T=2+	17+	1295.0	5184.0	3782.0	73.0%	2.9204633204633206	2.485923086138741	3.3645691256651755	0.1291518224458149	NO
Brain Development	H>= 90.0 	5-UTR 	T=2+	17+	88.0	425.0	283.0	66.6%	3.215909090909091	2.485923086138741	3.3645691256651755	0.21696270087065944	NO
Epigentics	H>= 90.0 	5-UTR 	T=2+	17+	6.0	26.0	16.0	61.5%	2.6666666666666665	2.485923086138741	3.3645691256651755	0.053719681117323566	NO
Negative Regulation of Cell Proliferation	H>= 90.0 	5-UTR 	T=2+	17+	321.0	1328.0	971.0	73.1%	3.0249221183800623	2.485923086138741	3.3645691256651755	0.16019853125614147	NO
Oncogenes	H>= 90.0 	5-UTR 	T=2+	17+	133.0	650.0	481.0	74.0%	3.6165413533834587	2.485923086138741	3.3645691256651755	0.33603656962202977	NO
Positive Regulation of Cell Proliferation	H>= 90.0 	5-UTR 	T=2+	17+	345.0	1261.0	937.0	74.3%	2.7159420289855074	2.485923086138741	3.3645691256651755	0.06836505188499925	NO
Regulation of Cell Cycle	H>= 90.0 	5-UTR 	T=2+	17+	64.0	254.0	176.0	69.3%	2.75	2.485923086138741	3.3645691256651755	0.07848758756265732	NO
Regulation of Cell Cycle	H>= 90.0 	5-UTR 	T=2+	17+	366.0	1635.0	1099.0	67.2%	3.0027322404371586	2.485923086138741	3.3645691256651755	0.1536033694050629	NO
-----------------------------------
